1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,531,18,9,8,1,65,8,10,0,3
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,531,18,9,8,1,65,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
1,533,19,9,8,1,66,8,10,0,0
2,531,1,10,8,2,67,8,6,0,3
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,1,10,8,2,67,8,6,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,531,27,10,8,2,68,8,8,0,0
2,496,58,10,9,1,70,8,3,0,2
2,496,58,10,9,1,70,8,3,0,1
0,496,58,10,9,1,70,8,3,0,1
0,496,58,10,9,1,70,8,3,0,1
0,496,58,10,9,1,70,8,3,0,1
0,496,58,10,9,1,70,8,3,0,1
0,496,58,10,9,1,70,8,3,0,1
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,496,58,10,9,1,70,8,3,0,0
0,497,99,10,9,1,72,9,13,0,1
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
0,497,99,10,9,1,72,9,13,0,0
2,491,86,10,9,1,73,9,3,0,3
2,491,86,10,9,1,73,9,3,0,0
2,491,86,10,9,1,73,9,3,0,0
2,491,86,10,9,1,73,9,3,0,0
2,491,86,10,9,1,73,9,3,0,0
2,491,86,10,9,1,73,9,3,0,0
2,491,86,10,9,1,73,9,3,0,0
2,491,86,10,9,1,73,9,3,0,0
